Climber	first	second	third	1A	1B	1C	1D	score 1	score all	down first	up first	median first	down second	up second	median second	down third	up third	median third	estimated score all down	estimated score all median	estimated score all up
611	7.0	8.0	8.0	15	0	0	0	15	155	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
612	10.0	10.5	11.5	15	15	15	5	50	365	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
613	11.0	11.5	12.0	15	15	15	10	55	445	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	405	435	450
614	10.5	10.5	11.0	15	15	15	0	45	360	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
615	12.0	12.5	13.0	15	15	15	15	60	480	11.5	13.0	12.5	11.5	13.0	12.5	11.5	13.0	12.5	465	480	480
616	8.0	8.0	9.0	15	5	0	0	20	205	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
617	7.0	8.0	9.0	15	5	0	0	20	180	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
618	10.0	10.0	10.5	15	15	15	0	45	305	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
619	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
620	7.0	8.0	9.0	15	5	0	0	20	180	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
621	11.5	12.0	12.0	15	15	15	15	60	475	11.5	13.0	12.5	11.5	13.0	12.5	11.5	13.0	12.5	465	480	480
622	11.0	11.5	12.0	15	15	15	10	55	445	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	405	435	450
623	11.0	11.5	12.0	15	15	15	10	55	445	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	405	435	450
624	10.5	11.5	12.0	15	15	15	10	55	430	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	405	435	450
625	8.0	9.0	10.5	15	10	5	0	30	260	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
626	9.0	10.0	11.0	15	15	10	0	40	310	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
627	11.0	11.5	12.0	15	15	15	10	55	445	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	405	435	450
628	10.5	10.5	11.0	15	15	15	0	45	360	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
629	10.5	10.5	11.0	15	15	15	0	45	360	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
630	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
631	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
632	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
633	13.0	13.0	13.0	15	15	15	15	60	480	11.5	13.0	12.5	11.5	13.0	12.5	11.5	13.0	12.5	465	480	480
634	7.0	8.0	9.0	15	5	0	0	20	180	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
635	6.0	7.0	8.0	15	0	0	0	15	115	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
636	8.0	9.0	10.5	15	10	5	0	30	260	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
637	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
638	10.0	11.0	11.0	15	15	15	0	45	355	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
639	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
640	9.0	9.0	10.0	15	15	5	0	35	265	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	145	245	300
641	9.0	10.5	10.5	15	15	10	0	40	315	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
642	9.0	10.0	11.0	15	15	10	0	40	310	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
643	11.0	11.5	12.0	15	15	15	10	55	445	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	405	435	450
644	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
645	8.0	10.0	11.0	15	10	10	0	35	285	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	210	290	340
646	7.0	8.0	9.0	15	5	0	0	20	180	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
647	6.0	6.0	7.0	15	0	0	0	15	75	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
648	6.0	7.0	8.0	15	0	0	0	15	115	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
649	8.0	8.0	9.0	15	5	0	0	20	205	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
650	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
651	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
652	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
653	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
654	6.0	6.0	7.0	15	0	0	0	15	75	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
655	9.0	10.5	11.0	15	15	10	0	40	330	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
656	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
657	10.5	11.0	11.5	15	15	15	5	50	400	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
658	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
659	10.0	11.0	11.0	15	15	15	0	45	355	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
660	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
661	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
662	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
663	10.5	11.0	12.0	15	15	15	5	50	405	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
664	4.0	6.0	7.0	10	0	0	0	10	55	4.0	5.0	5.0	6.0	9.0	8.0	6.0	9.0	8.0	40	125	165
665	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
666	9.0	10.5	11.0	15	15	10	0	40	330	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
667	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
668	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
669	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
670	5.0	6.0	7.0	10	0	0	0	10	60	4.0	5.0	5.0	6.0	9.0	8.0	6.0	9.0	8.0	40	125	165
671	10.0	10.0	11.0	15	15	15	0	45	320	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
672	7.0	8.0	10.0	15	5	5	0	25	190	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	135	235	290
673	10.5	11.5	12.0	15	15	15	10	55	430	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	405	435	450
674	9.0	10.0	11.0	15	15	10	0	40	310	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
675	9.0	10.0	11.0	15	15	10	0	40	310	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
676	7.0	8.0	10.0	15	5	5	0	25	190	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	135	235	290
677	8.0	8.0	9.0	15	5	0	0	20	205	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
678	5.0	7.0	7.0	10	0	0	0	10	75	4.0	5.0	5.0	6.0	9.0	8.0	6.0	9.0	8.0	40	125	165
679	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
680	10.0	11.0	12.0	15	15	15	5	50	385	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
681	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
682	10.0	10.5	10.5	15	15	15	0	45	325	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
683	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
684	10.0	10.5	11.5	15	15	15	5	50	365	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
685	8.0	8.0	8.0	15	0	0	0	15	180	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
686	9.0	9.0	9.0	15	15	0	0	30	255	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	75	195	255
687	10.5	11.0	11.5	15	15	15	5	50	400	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
688	9.0	9.0	10.0	15	15	5	0	35	265	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	145	245	300
689	6.0	7.0	8.0	15	0	0	0	15	115	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
690	10.5	11.0	11.5	15	15	15	5	50	400	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
691	10.0	10.5	11.5	15	15	15	5	50	365	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
692	10.5	11.0	11.5	15	15	15	5	50	400	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
693	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
694	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
695	10.5	11.0	11.5	15	15	15	5	50	400	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
696	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
697	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
698	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
699	11.0	11.5	12.5	15	15	15	10	55	445	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	405	435	450
700	9.0	10.0	11.0	15	15	10	0	40	310	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
701	12.0	12.5	12.5	15	15	15	15	60	480	11.5	13.0	12.5	11.5	13.0	12.5	11.5	13.0	12.5	465	480	480
702	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
703	6.0	7.0	8.0	15	0	0	0	15	115	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
704	11.0	11.5	12.0	15	15	15	10	55	445	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	405	435	450
705	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
706	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
707	11.0	11.5	12.0	15	15	15	10	55	445	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	405	435	450
708	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
709	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
710	8.0	8.0	9.0	15	5	0	0	20	205	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
711	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
712	8.0	9.0	9.0	15	10	0	0	25	230	6.0	9.0	8.0	9.0	9.0	9.0	9.0	9.0	9.0	190	230	250
713	6.0	7.0	8.0	15	0	0	0	15	115	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
714	9.0	10.5	11.0	15	15	10	0	40	330	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
715	10.5	11.0	11.5	15	15	15	5	50	400	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
716	11.0	11.5	12.0	15	15	15	10	55	445	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	405	435	450
717	10.5	11.5	12.0	15	15	15	10	55	430	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	405	435	450
718	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
719	9.0	9.0	10.5	15	15	5	0	35	285	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	145	245	300
720	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
721	9.0	10.5	11.0	15	15	10	0	40	330	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
722	6.0	7.0	8.0	15	0	0	0	15	115	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
723	10.5	11.0	12.0	15	15	15	5	50	405	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
724	7.0	8.0	9.0	15	5	0	0	20	180	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
725	11.0	11.5	12.0	15	15	15	10	55	445	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	405	435	450
726	10.5	11.0	11.5	15	15	15	5	50	400	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
727	6.0	8.0	9.0	15	5	0	0	20	165	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
728	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
729	11.0	11.5	12.0	15	15	15	10	55	445	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	405	435	450
730	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
731	6.0	7.0	8.0	15	0	0	0	15	115	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
732	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
733	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
734	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
735	8.0	9.0	9.0	15	10	0	0	25	230	6.0	9.0	8.0	9.0	9.0	9.0	9.0	9.0	9.0	190	230	250
736	11.0	11.0	11.0	15	15	15	0	45	390	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
737	9.0	10.0	11.0	15	15	10	0	40	310	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
738	7.0	8.0	9.0	15	5	0	0	20	180	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
739	7.0	9.0	10.0	15	10	5	0	30	215	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
740	6.0	7.0	8.0	15	0	0	0	15	115	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
741	9.0	10.5	10.5	15	15	10	0	40	315	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
742	11.0	11.0	11.5	15	15	15	5	50	415	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
743	9.0	10.5	11.0	15	15	10	0	40	330	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
744	10.5	11.0	11.0	15	15	15	0	45	375	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
745	7.0	8.0	9.0	15	5	0	0	20	180	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
746	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
747	10.5	11.0	11.5	15	15	15	5	50	400	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
748	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
749	9.0	10.0	10.0	15	15	10	0	40	275	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
750	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
751	6.0	7.0	8.0	15	0	0	0	15	115	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
752	8.0	8.0	9.0	15	5	0	0	20	205	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
753	7.0	8.0	8.0	15	0	0	0	15	155	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
754	8.0	8.0	9.0	15	5	0	0	20	205	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
755	11.0	11.5	11.5	15	15	15	10	55	440	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	405	435	450
756	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
757	11.5	12.0	12.5	15	15	15	15	60	475	11.5	13.0	12.5	11.5	13.0	12.5	11.5	13.0	12.5	465	480	480
758	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
759	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
760	5.0	6.0	7.0	10	0	0	0	10	60	4.0	5.0	5.0	6.0	9.0	8.0	6.0	9.0	8.0	40	125	165
761	9.0	10.0	11.0	15	15	10	0	40	310	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
762	7.0	8.0	8.0	15	0	0	0	15	155	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
763	9.0	10.5	11.5	15	15	10	5	45	355	6.0	9.0	8.0	10.0	11.0	10.5	11.5	13.0	12.5	275	340	375
764	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
765	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
766	7.0	8.0	9.0	15	5	0	0	20	180	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
767	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
768	8.0	10.0	10.5	15	10	10	0	35	270	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	210	290	340
769	11.0	11.5	12.5	15	15	15	10	55	445	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	405	435	450
770	7.0	8.0	9.0	15	5	0	0	20	180	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
771	10.5	11.0	11.5	15	15	15	5	50	400	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
772	9.0	9.0	10.0	15	15	5	0	35	265	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	145	245	300
773	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
774	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
775	11.5	12.0	12.5	15	15	15	15	60	475	11.5	13.0	12.5	11.5	13.0	12.5	11.5	13.0	12.5	465	480	480
776	10.0	10.0	10.0	15	15	15	0	45	285	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
777	9.0	10.0	10.0	15	15	10	0	40	275	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
778	6.0	7.0	8.0	15	0	0	0	15	115	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
779	10.5	11.5	12.0	15	15	15	10	55	430	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	405	435	450
780	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
781	4.0	5.0	6.0	5	0	0	0	5	25	4.0	5.0	5.0	4.0	5.0	5.0	6.0	9.0	8.0	20	70	90
782	9.0	10.5	11.0	15	15	10	0	40	330	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
783	9.0	10.0	11.0	15	15	10	0	40	310	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
784	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
785	10.5	11.0	12.0	15	15	15	5	50	405	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
786	6.0	7.0	7.0	15	0	0	0	15	90	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
787	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
788	10.5	11.0	11.5	15	15	15	5	50	400	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
789	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
790	6.0	7.0	7.0	15	0	0	0	15	90	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
791	7.0	8.0	9.0	15	5	0	0	20	180	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
792	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
793	9.0	10.0	11.0	15	15	10	0	40	310	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
794	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
795	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
796	10.5	10.5	11.0	15	15	15	0	45	360	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
797	10.0	10.0	11.0	15	15	15	0	45	320	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
798	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
799	6.0	8.0	9.0	15	5	0	0	20	165	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
800	8.0	8.0	9.0	15	5	0	0	20	205	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
801	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
802	4.0	4.0	6.0	5	0	0	0	5	20	4.0	5.0	5.0	4.0	5.0	5.0	6.0	9.0	8.0	20	70	90
803	9.0	10.0	11.0	15	15	10	0	40	310	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
804	7.0	8.0	10.0	15	5	5	0	25	190	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	135	235	290
805	10.0	10.0	10.5	15	15	15	0	45	305	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
806	7.0	8.0	9.0	15	5	0	0	20	180	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
807	9.0	10.0	11.0	15	15	10	0	40	310	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
808	10.5	11.0	11.5	15	15	15	5	50	400	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
809	11.5	12.0	13.0	15	15	15	15	60	475	11.5	13.0	12.5	11.5	13.0	12.5	11.5	13.0	12.5	465	480	480
810	9.0	10.5	11.0	15	15	10	0	40	330	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
811	10.0	11.0	11.0	15	15	15	0	45	355	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
812	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
813	9.0	10.0	10.0	15	15	10	0	40	275	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
814	9.0	10.5	11.0	15	15	10	0	40	330	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
